"Date","Advertiser ID","Advertiser","Campaign Group ID","Campaign Group","Campaign ID","Campaign","Channel Type","Media Cost","Impressions","Clicks"
"2024-09-04","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.77 ","13,825","38"
"2024-09-05","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.75 ","13,797","22"
"2024-09-06","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.74 ","13,527","32"
"2024-09-07","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.78 ","13,404","43"
"2024-09-08","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.67 ","13,597","41"
"2024-09-09","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.74 ","13,206","42"
"2024-09-10","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£18.66 ","4,844","7"
"2024-09-03","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.79 ","4,744","0"
"2024-09-04","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.76 ","4,674","0"
"2024-09-05","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.83 ","4,679","0"
"2024-09-06","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.77 ","4,692","2"
"2024-09-07","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.74 ","4,661","2"
"2024-09-08","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.69 ","4,647","1"
"2024-09-09","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.75 ","4,651","1"
"2024-09-10","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£24.29 ","2,201","0"
"2024-09-03","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.48 ","8,898","10"
"2024-09-04","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,803","13"
"2024-09-05","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.45 ","8,855","15"
"2024-09-06","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,856","4"
"2024-09-07","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,800","19"
"2024-09-08","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.47 ","8,828","14"
"2024-09-09","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.41 ","8,790","6"
"2024-09-10","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£13.16 ","3,390","7"
"2024-09-03","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.19 ","22,175","41"
"2024-09-04","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.24 ","22,922","31"
"2024-09-05","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.09 ","22,057","33"
"2024-09-06","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.22 ","22,177","29"
"2024-09-07","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.23 ","22,010","76"
"2024-09-08","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.19 ","22,242","45"
"2024-09-09","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.12 ","21,913","75"
"2024-09-10","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£26.53 ","6,840","16"
"","","","","","","","Total","£3,220.82 ","765,290","1,444"
