"Date","Advertiser ID","Advertiser","Campaign Group ID","Campaign Group","Campaign ID","Campaign","Channel Type","Media Cost","Impressions","Clicks"
"2024-09-06","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 Depilatories SKD- Ingrow Go-Individual","Display","£15.53 ","4,085","7"
"2024-09-07","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 Depilatories SKD- Ingrow Go-Individual","Display","£15.53 ","4,054","8"
"2024-09-08","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 Depilatories SKD- Ingrow Go-Individual","Display","£15.51 ","4,058","10"
"2024-09-09","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 Depilatories SKD- Ingrow Go-Individual","Display","£15.53 ","3,999","8"
"2024-09-10","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 Depilatories SKD- Ingrow Go-Individual","Display","£15.50 ","3,991","11"
"2024-09-11","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 Depilatories SKD- Ingrow Go-Individual","Display","£15.52 ","4,154","7"
"2024-09-12","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 Depilatories SKD- Ingrow Go-Individual","Display","£8.92 ","2,337","6"
"2024-09-05","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 Depilatories SKD- HNM Go-Individual","Display","£17.31 ","4,529","7"
"2024-09-06","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 Depilatories SKD- HNM Go-Individual","Display","£17.33 ","4,500","12"
"2024-09-07","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 Depilatories SKD- HNM Go-Individual","Display","£17.33 ","4,515","8"
"2024-09-08","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 Depilatories SKD- HNM Go-Individual","Display","£17.32 ","4,531","7"
"2024-09-09","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 Depilatories SKD- HNM Go-Individual","Display","£17.33 ","4,526","8"
"2024-09-10","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 Depilatories SKD- HNM Go-Individual","Display","£17.29 ","4,552","7"
"2024-09-11","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 Depilatories SKD- HNM Go-Individual","Display","£17.32 ","4,510","4"
"2024-09-12","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 Depilatories SKD- HNM Go-Individual","Display","£16.05 ","4,145","4"
"2024-09-05","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.76 ","13,273","32"
"2024-09-06","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.76 ","13,239","29"
"2024-09-07","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.75 ","13,416","27"
"2024-09-08","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.71 ","13,218","23"
"2024-09-09","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.73 ","13,206","35"
"2024-09-10","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.73 ","13,299","29"
"2024-09-11","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.80 ","13,205","21"
"2024-09-12","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£28.91 ","7,407","4"
"2024-09-05","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.75 ","13,797","22"
"2024-09-06","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.74 ","13,527","32"
"2024-09-07","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.78 ","13,404","43"
"2024-09-08","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.67 ","13,597","41"
"2024-09-09","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.74 ","13,206","42"
"2024-09-10","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.77 ","13,350","36"
"2024-09-11","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.78 ","13,311","22"
"2024-09-12","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£37.16 ","9,480","13"
"2024-09-05","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.83 ","4,679","0"
"2024-09-06","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.77 ","4,692","2"
"2024-09-07","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.74 ","4,661","2"
"2024-09-08","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.69 ","4,647","1"
"2024-09-09","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.75 ","4,651","1"
"2024-09-10","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.73 ","4,696","0"
"2024-09-11","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£52.70 ","4,752","0"
"2024-09-12","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£37.55 ","3,381","1"
"2024-09-05","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.45 ","8,855","15"
"2024-09-06","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,856","4"
"2024-09-07","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,800","19"
"2024-09-08","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.47 ","8,828","14"
"2024-09-09","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.41 ","8,790","6"
"2024-09-10","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,885","21"
"2024-09-11","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,882","14"
"2024-09-12","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£16.65 ","4,344","6"
"2024-09-05","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.09 ","22,057","33"
"2024-09-06","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.22 ","22,177","29"
"2024-09-07","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.23 ","22,010","76"
"2024-09-08","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.19 ","22,242","45"
"2024-09-09","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.12 ","21,913","75"
"2024-09-10","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.23 ","22,147","40"
"2024-09-11","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.21 ","22,383","42"
"2024-09-12","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£31.88 ","8,198","11"
"","","","","","","","Total","£3,315.76 ","786,911","1,460"
